"Time Created","Screen Name","Follower Count","Full Text","Location","Hashtags","Mentions","Platform"
"Mon Apr 03 05:04:21 +0000 2017","arelab13","678","RT @jturner63: WOW!! I mean really!! WOW!! https://t.co/F5xLgud4dx","New Jersey, USA","[]","[u'Cajun Texan']","iPhone"
"Mon Apr 03 05:06:16 +0000 2017","RegMackworthy56","276","RT @avanconia: ⚡️UPDATED⚡️
🔥VINDICATION🔥
🚨💥#RussianHacking A LIE! PROOF IS HERE💥🚨
SHARE NOW - RETWEET ALL - BREAK THE COVER UP
🔥👉🔗…","Kekistan","['RussianHacking']","[u""MAGA.Wreck'nBall1861""]","iPhone"
"Mon Apr 03 05:07:22 +0000 2017","avanconia","15734","@Troy_Rentals @truth_pray @Sobczaksusan @Cernovich @Cerovich ""Probably"".. Just give up on life I'd say.
https://t.co/nja2SKCop2","behind liberal enemy lines","[]","[u'Albany Troy', u'Seek-Truth & Pray', u'SusieQ', u'Mike Cernovich \U0001f1fa\U0001f1f8', u'Candy']","Twitter Web Client"
"Mon Apr 03 05:08:29 +0000 2017","JCTrey","549","RT @avanconia: ⚡️UPDATED⚡️
🔥VINDICATION🔥
🚨💥#RussianHacking A LIE! PROOF IS HERE💥🚨
SHARE NOW - RETWEET ALL - BREAK THE COVER UP
🔥👉🔗…","","['RussianHacking']","[u""MAGA.Wreck'nBall1861""]","Android"
"Mon Apr 03 05:09:36 +0000 2017","zepolsug","128","RT @avanconia: ⚡️UPDATED⚡️
🔥VINDICATION🔥
🚨💥#RussianHacking A LIE! PROOF IS HERE💥🚨
SHARE NOW - RETWEET ALL - BREAK THE COVER UP
🔥👉🔗…","Anaheim, CA","['RussianHacking']","[u""MAGA.Wreck'nBall1861""]","Android"
"Mon Apr 03 05:09:43 +0000 2017","johnykakes","1141","RT @UTHornsRawk: #SusanRice =#DirtyRice #breaking #MAGA #WorldAutismAwarenessDay #Trump45 #DonaldTrump #UniteBlue #DirtyRice…","Texas","['SusanRice', 'DirtyRice', 'breaking', 'MAGA', 'WorldAutismAwarenessDay', 'Trump45', 'DonaldTrump', 'UniteBlue', 'DirtyRice']","[u'Standing Up 4 Trump']","iPhone"
"Mon Apr 03 05:09:54 +0000 2017","EileenBaldwin13","696","RT @avanconia: @realDonaldTrump @WhiteHouse https://t.co/nja2SKCop2","","[]","[u""MAGA.Wreck'nBall1861"", u'Donald J. Trump', u'The White House']","Android"
"Mon Apr 03 05:11:21 +0000 2017","Dumpling88","46","RT @avanconia: ⚡️UPDATED⚡️
🔥VINDICATION🔥
🚨💥#RussianHacking A LIE! PROOF IS HERE💥🚨
SHARE NOW - RETWEET ALL - BREAK THE COVER UP
🔥👉🔗…","","['RussianHacking']","[u""MAGA.Wreck'nBall1861""]","iPhone"
"Mon Apr 03 05:12:22 +0000 2017","SusanTookie","241","RT @RepSwalwell: ""Some outside things have happened."" 

Translation: the same interference that helped @realDonaldTrump is helping…","","[]","[u'Rep. Eric Swalwell', u'Donald J. Trump']","iPad"
"Mon Apr 03 05:14:22 +0000 2017","guatrone7","2061","RT @avanconia: @realDonaldTrump https://t.co/nja2SKCop2 Please share this. Russian Hacking ALL a lie. Break the siege. End the DNC","","[]","[u""MAGA.Wreck'nBall1861"", u'Donald J. Trump']","iPhone"
